"Year","Quarter","Location Description","Data Source","Topic Description","Measure Description","Provision Group Description","Provision","Value","Citation","Enacted Date","Effective Date","Comments"
"2007","4","North Carolina","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Display","Yes","N.C. GEN. STAT. §14-313(1)(e)","6/13/1995","9/1/1995",""
"2007","4","North Carolina","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Sampling","Yes","N.C. GEN. STAT. §14-313(1)(e)","6/13/1995","9/1/1995",""
"2007","4","North Carolina","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Other","No Provision","","","",""
"2007","3","North Carolina","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Promotion","Yes","N.C. GEN. STAT. §14-313(1)(e)","6/13/1995","9/1/1995",""
"2007","3","North Carolina","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Display","Yes","N.C. GEN. STAT. §14-313(1)(e)","6/13/1995","9/1/1995",""
"2007","3","North Carolina","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Sampling","Yes","N.C. GEN. STAT. §14-313(1)(e)","6/13/1995","9/1/1995",""
"2007","3","North Carolina","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Other","No Provision","","","",""
"2007","2","North Carolina","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Promotion","Yes","N.C. GEN. STAT. §14-313(1)(e)","6/13/1995","9/1/1995",""
"2007","2","North Carolina","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Display","Yes","N.C. GEN. STAT. §14-313(1)(e)","6/13/1995","9/1/1995",""
"2007","2","North Carolina","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Sampling","Yes","N.C. GEN. STAT. §14-313(1)(e)","6/13/1995","9/1/1995",""
"2007","2","North Carolina","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Other","No Provision","","","",""
"2007","1","North Carolina","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Promotion","Yes","N.C. GEN. STAT. §14-313(1)(e)","6/13/1995","9/1/1995",""
"2007","1","North Carolina","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Display","Yes","N.C. GEN. STAT. §14-313(1)(e)","6/13/1995","9/1/1995",""
"2007","1","North Carolina","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Sampling","Yes","N.C. GEN. STAT. §14-313(1)(e)","6/13/1995","9/1/1995",""
"2007","1","North Carolina","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Other","No Provision","","","",""
"2006","4","North Carolina","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Promotion","Yes","N.C. GEN. STAT. §14-313(1)(e)","6/13/1995","9/1/1995",""
"2006","4","North Carolina","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Display","Yes","N.C. GEN. STAT. §14-313(1)(e)","6/13/1995","9/1/1995",""
"2006","4","North Carolina","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Sampling","Yes","N.C. GEN. STAT. §14-313(1)(e)","6/13/1995","9/1/1995",""
"2006","4","North Carolina","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Other","No Provision","","","",""
"2006","3","North Carolina","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Promotion","Yes","N.C. GEN. STAT. §14-313(1)(e)","6/13/1995","9/1/1995",""
"2006","3","North Carolina","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Display","Yes","N.C. GEN. STAT. §14-313(1)(e)","6/13/1995","9/1/1995",""
"2006","3","North Carolina","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Sampling","Yes","N.C. GEN. STAT. §14-313(1)(e)","6/13/1995","9/1/1995",""
"2006","3","North Carolina","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Other","No Provision","","","",""
"2006","2","North Carolina","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Promotion","Yes","N.C. GEN. STAT. §14-313(1)(e)","6/13/1995","9/1/1995",""
"2006","2","North Carolina","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Display","Yes","N.C. GEN. STAT. §14-313(1)(e)","6/13/1995","9/1/1995",""
"2006","2","North Carolina","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Sampling","Yes","N.C. GEN. STAT. §14-313(1)(e)","6/13/1995","9/1/1995",""
"2006","2","North Carolina","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Other","No Provision","","","",""
"2006","1","North Carolina","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Promotion","Yes","N.C. GEN. STAT. §14-313(1)(e)","6/13/1995","9/1/1995",""
"2006","1","North Carolina","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Display","Yes","N.C. GEN. STAT. §14-313(1)(e)","6/13/1995","9/1/1995",""
"2006","1","North Carolina","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Sampling","Yes","N.C. GEN. STAT. §14-313(1)(e)","6/13/1995","9/1/1995",""
